Algorithm,Run,Score,Moves,Time
BFS,1,53,1233,9.434886455535889
BFS,2,19,464,3.47892165184021
BFS,3,32,934,6.668056964874268
BFS,4,36,796,5.651360511779785
BFS,5,51,1280,9.116675615310669
BFS,6,44,1115,9.236238718032837
BFS,7,21,507,4.6124796867370605
BFS,8,80,2144,21.153132915496826
BFS,9,63,1764,14.407586336135864
BFS,10,57,1325,11.490386486053467
A*,1,79,2166,16.83418607711792
A*,2,19,487,3.8404648303985596
A*,3,59,1738,13.398579835891724
A*,4,36,933,7.995483636856079
A*,5,19,440,3.566312789916992
A*,6,22,520,3.9466874599456787
A*,7,46,1185,8.658395528793335
A*,8,87,2474,18.346336364746094
A*,9,78,2094,14.756528377532959
A*,10,26,722,5.025613069534302
BACKTRACKING,1,14,9625,63.20630979537964
BACKTRACKING,2,16,6058,42.535539865493774
BACKTRACKING,3,22,10574,74.08268308639526
BACKTRACKING,4,35,14016,98.60401034355164
BACKTRACKING,5,15,7864,55.2170250415802
BACKTRACKING,6,12,5829,40.74153137207031
BACKTRACKING,7,7,3794,26.41957712173462
BACKTRACKING,8,35,17019,119.76617908477783
BACKTRACKING,9,3,992,6.914618968963623
BACKTRACKING,10,39,20084,141.7281937599182
SA,1,1,2140,17.882174730300903
SA,2,2,1590,13.531728267669678
SA,3,1,900,7.476113557815552
SA,4,1,563,4.742695569992065
SA,5,1,440,3.6842763423919678
SA,6,1,209,1.8095858097076416
SA,7,1,2010,16.86300039291382
SA,8,1,247,2.0520389080047607
SA,9,1,1158,9.643578052520752
SA,10,1,557,4.67153263092041
