Algorithm,Run,Score,Moves,Time
BFS,1,21,155,0.8799190521240234
BFS,2,39,363,2.1115646362304688
BFS,3,20,138,0.7859971523284912
BFS,4,14,109,0.6083645820617676
BFS,5,19,151,0.8453116416931152
A*,1,20,130,0.7275664806365967
A*,2,11,68,0.38111352920532227
A*,3,16,97,0.5525074005126953
A*,4,13,80,0.43718576431274414
A*,5,19,142,0.7859992980957031
BACKTRACKING,1,14,446,2.628605365753174
BACKTRACKING,2,15,646,3.636535167694092
BACKTRACKING,3,10,365,2.0273654460906982
BACKTRACKING,4,9,385,2.153399705886841
BACKTRACKING,5,15,514,2.878835439682007
SA,1,5,528,2.9419617652893066
SA,2,6,948,5.26997971534729
SA,3,4,332,1.8518905639648438
SA,4,2,407,2.3008029460906982
SA,5,5,271,1.4959163665771484
